date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:56:25	43801/43801	U--MC-	200	updated ('OK')	text/html	date:Wed,%2015%20May%202019%2017:55:18%20GMT	http://www.duongxidecor.com/tranh-canvas-truu-tuong-xanh-den-cvt7-07	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/tranh-canvas-truu-tuong-xanh-den-cvt7-07.html	(from http://www.duongxidecor.com/cua-hang/tranh-canvas?page=11)
00:56:26	190657/190657	U-----	200	untouched ('')	image/jpeg	etag:%222e8c1-576c276d5a840%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/thang%207/1012.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/thang%207/1012.jpg	(from http://www.duongxidecor.com/cua-hang/tranh-canvas?page=11)
00:56:26	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/next	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/next.1fd.delayed	(from http://www.duongxidecor.com/tranh-canvas-trang-tri-noi-that-chu-de-kid-cvkid-01)
00:56:26	43726/43726	U--MC-	200	updated ('OK')	text/html	date:Wed,%2015%20May%202019%2017:55:19%20GMT	http://www.duongxidecor.com/tranh-canvas-la-quote-cvt7-06	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/tranh-canvas-la-quote-cvt7-06.html	(from http://www.duongxidecor.com/cua-hang/tranh-canvas?page=11)
00:56:26	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/prev	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/prev.1fe.delayed	(from http://www.duongxidecor.com/tranh-canvas-trang-tri-noi-that-chu-de-kid-cvkid-01)
00:56:26	220031/220031	U-----	200	untouched ('')	image/jpeg	etag:%2235b7f-576c276d5a840%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/thang%207/1012%203.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/thang%207/1012%203.jpg	(from http://www.duongxidecor.com/cua-hang/tranh-canvas?page=11)
00:56:26	163126/163126	U-----	200	untouched ('')	image/jpeg	etag:%2227d36-576c276d5a840%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/thang%207/1012%202.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/thang%207/1012%202.jpg	(from http://www.duongxidecor.com/cua-hang/tranh-canvas?page=11)
00:56:26	43587/43587	U--MC-	200	updated ('OK')	text/html	date:Wed,%2015%20May%202019%2017:55:20%20GMT	http://www.duongxidecor.com/tranh-canvas-la-chu-cvt7-05	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/tranh-canvas-la-chu-cvt7-05.html	(from http://www.duongxidecor.com/cua-hang/tranh-canvas?page=11)
00:56:27	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/next	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/next.1ff.delayed	(from http://www.duongxidecor.com/tranh-canvas-phong-canh-cvp-04)
00:56:27	258779/258779	U-----	200	untouched ('')	image/jpeg	etag:%223f2db-576c276d5a840%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/thang%207/1012%201.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/thang%207/1012%201.jpg	(from http://www.duongxidecor.com/cua-hang/tranh-canvas?page=11)
00:56:27	43608/43608	U--MC-	200	updated ('OK')	text/html	date:Wed,%2015%20May%202019%2017:55:20%20GMT	http://www.duongxidecor.com/tranh-canvas-blue-abstract-cvt7-04	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/tranh-canvas-blue-abstract-cvt7-04.html	(from http://www.duongxidecor.com/cua-hang/tranh-canvas?page=11)
00:56:27	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/prev	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/prev.200.delayed	(from http://www.duongxidecor.com/tranh-canvas-phong-canh-cvp-04)
00:56:27	109068/109068	U-----	200	untouched ('')	image/jpeg	etag:%221aa0c-576c27712b140%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/thang%208/1%20(99).jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/thang%208/1%20(99).jpg	(from http://www.duongxidecor.com/cua-hang/tranh-canvas?page=11)
00:56:28	43810/43810	U--MC-	200	updated ('OK')	text/html	date:Wed,%2015%20May%202019%2017:55:21%20GMT	http://www.duongxidecor.com/tranh-canvas-trang-tri-hoa-nen-xanh-cvt7-03	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/tranh-canvas-trang-tri-hoa-nen-xanh-cvt7-03.html	(from http://www.duongxidecor.com/cua-hang/tranh-canvas?page=11)
00:56:28	102556/102556	U-----	200	untouched ('')	image/jpeg	etag:%221909c-576c27712b140%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/thang%208/1%20(98).jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/thang%208/1%20(98).jpg	(from http://www.duongxidecor.com/cua-hang/tranh-canvas?page=11)
00:56:28	43706/43706	U--MC-	200	updated ('OK')	text/html	date:Wed,%2015%20May%202019%2017:55:21%20GMT	http://www.duongxidecor.com/tranh-canvas-trang-tri-blue-abstract-cvt7-02	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/tranh-canvas-trang-tri-blue-abstract-cvt7-02.html	(from http://www.duongxidecor.com/cua-hang/tranh-canvas?page=11)
00:56:29	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/next	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/next.201.delayed	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-09)
00:56:29	97642/97642	U-----	200	untouched ('')	image/jpeg	etag:%2217d6a-576c27712b140%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/thang%208/1%20(97).jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/thang%208/1%20(97).jpg	(from http://www.duongxidecor.com/cua-hang/tranh-canvas?page=11)
00:56:29	43706/43706	U--MC-	200	updated ('OK')	text/html	date:Wed,%2015%20May%202019%2017:55:22%20GMT	http://www.duongxidecor.com/tranh-cancas-blue-abstract-trang-tri-cvt7-01	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/tranh-cancas-blue-abstract-trang-tri-cvt7-01.html	(from http://www.duongxidecor.com/cua-hang/tranh-canvas?page=11)
00:56:29	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/prev	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/prev.202.delayed	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-09)
00:56:29	43654/43654	U--MC-	200	updated ('OK')	text/html	date:Wed,%2015%20May%202019%2017:55:22%20GMT	http://www.duongxidecor.com/tranh-cancas-trang-tri-phong-ngu-phong-khach-ngang-cvn-87	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/tranh-cancas-trang-tri-phong-ngu-phong-khach-ngang-cvn-87.html	(from http://www.duongxidecor.com/cua-hang/tranh-canvas?page=11)
00:56:30	104189/104189	U-----	200	untouched ('')	image/jpeg	etag:%22196fd-576c27712b140%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/thang%208/1%20(96).jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/thang%208/1%20(96).jpg	(from http://www.duongxidecor.com/cua-hang/tranh-canvas?page=11)
00:56:30	43654/43654	U--MC-	200	updated ('OK')	text/html	date:Wed,%2015%20May%202019%2017:55:23%20GMT	http://www.duongxidecor.com/tranh-cancas-trang-tri-phong-ngu-phong-khach-ngang-cvn-86	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/tranh-cancas-trang-tri-phong-ngu-phong-khach-ngang-cvn-86.html	(from http://www.duongxidecor.com/cua-hang/tranh-canvas?page=11)
00:56:30	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/next	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/next.203.delayed	(from http://www.duongxidecor.com/tranh-canvas-phong-canh-cvp-03)
00:56:30	438246/438246	U-----	200	untouched ('')	image/jpeg	etag:%226afe6-576c2766ad880%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/flower/CVF-05%20(1).jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/flower/CVF-05%20(1).jpg	(from http://www.duongxidecor.com/tranh-canvas-hoa-hong-cvf01-3401)
00:56:30	319591/319591	U-----	200	untouched ('')	image/jpeg	etag:%224e067-576c2766ad880%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/flower/CVF-05%20(2).jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/flower/CVF-05%20(2).jpg	(from http://www.duongxidecor.com/tranh-canvas-hoa-hong-cvf01-3401)
00:56:30	648486/648486	U-----	200	untouched ('')	image/jpeg	etag:%229e526-576c275e18440%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/KID/ghjjhgjhg.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/KID/ghjjhgjhg.jpg	(from http://www.duongxidecor.com/tranh-canvas-trang-tri-noi-that-chu-de-kid-cvkid-02)
00:56:31	43654/43654	U--MC-	200	updated ('OK')	text/html	date:Wed,%2015%20May%202019%2017:55:24%20GMT	http://www.duongxidecor.com/tranh-cancas-trang-tri-phong-ngu-phong-khach-ngang-cvn-85	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/tranh-cancas-trang-tri-phong-ngu-phong-khach-ngang-cvn-85.html	(from http://www.duongxidecor.com/cua-hang/tranh-canvas?page=11)
00:56:31	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/prev	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/prev.204.delayed	(from http://www.duongxidecor.com/tranh-canvas-phong-canh-cvp-03)
00:56:31	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/next	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/next.205.delayed	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-08)
00:56:31	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/prev	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/prev.206.delayed	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-08)
00:56:31	4204/4204	U-----	200	untouched ('')	image/jpeg	etag:%22106c-576c275583000%22	http://www.duongxidecor.com/public/librarynews-03-82/.thumbs/images/canvas/LEAVES/000%20(11).jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/.thumbs/images/canvas/LEAVES/000%20(11).jpg	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-09)
00:56:31	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/next	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/next.207.delayed	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-07)
00:56:31	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/prev	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/prev.208.delayed	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-07)
00:56:31	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/next	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/next.209.delayed	(from http://www.duongxidecor.com/tranh-canvas-phong-canh-chau-au-den-trang-cvp-02)
00:56:31	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/prev	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/prev.20a.delayed	(from http://www.duongxidecor.com/tranh-canvas-phong-canh-chau-au-den-trang-cvp-02)
00:56:31	43654/43654	U--MC-	200	updated ('OK')	text/html	date:Wed,%2015%20May%202019%2017:55:24%20GMT	http://www.duongxidecor.com/tranh-cancas-trang-tri-phong-ngu-phong-khach-ngang-cvn-84	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/tranh-cancas-trang-tri-phong-ngu-phong-khach-ngang-cvn-84.html	(from http://www.duongxidecor.com/cua-hang/tranh-canvas?page=11)
00:56:31	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/next	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/next.20b.delayed	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-06)
00:56:31	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/prev	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/prev.20c.delayed	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-06)
00:56:31	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/next	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/next.20d.delayed	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-05)
00:56:32	253257/253257	U-----	200	untouched ('')	image/jpeg	etag:%223dd49-576c275f0c680%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/LEAVES%2010.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/LEAVES%2010.jpg	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-06)
00:56:32	223556/223556	U-----	200	untouched ('')	image/jpeg	etag:%2236944-576c275f0c680%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/LEAVES%209.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/LEAVES%209.jpg	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-06)
00:56:32	547031/547031	U-----	200	untouched ('')	image/jpeg	etag:%22858d7-576c275f0c680%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/Q014%20(2).jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/Q014%20(2).jpg	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-06)
00:56:32	442332/442332	U-----	200	untouched ('')	image/jpeg	etag:%226bfdc-576c275f0c680%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/q015%20(1).jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/q015%20(1).jpg	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-06)
00:56:32	491030/491030	U-----	200	untouched ('')	image/jpeg	etag:%2277e16-576c275f0c680%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/q106%20(1).jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/q106%20(1).jpg	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-06)
00:56:32	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/prev	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/prev.20e.delayed	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-05)
00:56:32	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/next	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/next.20f.delayed	(from http://www.duongxidecor.com/tranh-canvas-phong-canh-cvp-01)
00:56:32	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/prev	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/prev.210.delayed	(from http://www.duongxidecor.com/tranh-canvas-phong-canh-cvp-01)
00:56:32	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/next	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/next.211.delayed	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-04)
00:56:32	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/prev	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/prev.212.delayed	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-04)
00:56:33	518607/518607	U-----	200	untouched ('')	image/jpeg	etag:%227e9cf-576c275f0c680%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/Q-DJ-100%20(9).jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/Q-DJ-100%20(9).jpg	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-06)
00:56:33	172248/172248	U-----	200	untouched ('')	image/jpeg	etag:%222a0d8-576c275f0c680%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/1.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/1.jpg	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-05)
00:56:33	168060/168060	U-----	200	untouched ('')	image/jpeg	etag:%222907c-576c275f0c680%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/40.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/40.jpg	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-04)
00:56:33	554488/554488	U-----	200	untouched ('')	image/jpeg	etag:%22875f8-576c275f0c680%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/Q014%20(3).jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/Q014%20(3).jpg	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-04)
00:56:33	462569/462569	U-----	200	untouched ('')	image/jpeg	etag:%2270ee9-576c275f0c680%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/Q014%20(4).jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/Q014%20(4).jpg	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-04)
00:56:33	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/next	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/next.213.delayed	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-03)
00:56:33	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/prev	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/prev.214.delayed	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-03)
00:56:33	100259/100259	U--MC-	200	updated ('OK')	text/html	date:Wed,%2015%20May%202019%2017:55:25%20GMT	http://www.duongxidecor.com/cua-hang/tranh-canvas?page=14	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/cua-hang/tranh-canvasa7f1.html	(from http://www.duongxidecor.com/cua-hang/tranh-canvas?page=11)
00:56:33	564821/564821	U-----	200	untouched ('')	image/jpeg	etag:%2289e55-576c275f0c680%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/q031%20(3).jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/q031%20(3).jpg	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-04)
00:56:34	746830/746830	U-----	200	untouched ('')	image/jpeg	etag:%22b654e-576c275f0c680%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/19.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/19.jpg	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-04)
00:56:34	454319/454319	U-----	200	untouched ('')	image/jpeg	etag:%226eeaf-576c2760008c0%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/q106%20(3).jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/q106%20(3).jpg	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-04)
00:56:34	241266/241266	U-----	200	untouched ('')	image/jpeg	etag:%223ae72-576c275f0c680%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/TB2eU.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/TB2eU.jpg	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-04)
00:56:34	708501/708501	U-----	200	untouched ('')	image/jpeg	etag:%22acf95-576c275f0c680%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/23.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/23.jpg	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-04)
00:56:34	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/next	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/next.215.delayed	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-02)
00:56:34	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/prev	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/prev.216.delayed	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-02)
00:56:34	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/next	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/next.217.delayed	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set)
00:56:34	627228/627228	U-----	200	untouched ('')	image/jpeg	etag:%229921c-576c275f0c680%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/000%20(6).jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/000%20(6).jpg	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-03)
00:56:34	221195/221195	U-----	200	untouched ('')	image/jpeg	etag:%223600b-576c275f0c680%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/HTB1W_gKRFXXXXX4XVXXq6xXFXXXA%20(1).jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/HTB1W_gKRFXXXXX4XVXXq6xXFXXXA%20(1).jpg	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-02)
00:56:34	252798/252798	U-----	200	untouched ('')	image/jpeg	etag:%223db7e-576c275f0c680%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/leaves%201.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/leaves%201.jpg	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-02)
00:56:34	252295/252295	U-----	200	untouched ('')	image/jpeg	etag:%223d987-576c275f0c680%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/leaves%202.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/leaves%202.jpg	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-02)
00:56:34	238524/238524	U-----	200	untouched ('')	image/jpeg	etag:%223a3bc-576c275f0c680%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/LEAVES%203.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/LEAVES%203.jpg	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-02)
00:56:34	214748/214748	U-----	200	untouched ('')	image/jpeg	etag:%22346dc-576c275f0c680%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/LEAVES%208.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/LEAVES%208.jpg	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-02)
00:56:35	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/prev	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/prev.218.delayed	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set)
00:56:35	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/next	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/next.219.delayed	(from http://www.duongxidecor.com/tranh-trang-tri-canvas-cvf05)
00:56:35	228817/228817	U-----	200	untouched ('')	image/jpeg	etag:%2237dd1-576c275f0c680%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/000%20(13).jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/000%20(13).jpg	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-02)
00:56:35	636083/636083	U-----	200	untouched ('')	image/jpeg	etag:%229b4b3-576c275f0c680%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/0000%20(1).jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/0000%20(1).jpg	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-02)
00:56:35	546103/546103	U-----	200	untouched ('')	image/jpeg	etag:%2285537-576c275f0c680%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/0000.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/0000.jpg	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-02)
00:56:35	514292/514292	U-----	200	untouched ('')	image/jpeg	etag:%227d8f4-576c275f0c680%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/q015%20(5).jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/q015%20(5).jpg	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-02)
00:56:35	511362/511362	U-----	200	untouched ('')	image/jpeg	etag:%227cd82-576c275f0c680%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/Q-DJ-100%20(7).jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/Q-DJ-100%20(7).jpg	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-02)
00:56:35	432736/432736	U-----	200	untouched ('')	image/jpeg	etag:%2269a60-576c275f0c680%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/Q-DJ-100%20(8).jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/LEAVES/Q-DJ-100%20(8).jpg	(from http://www.duongxidecor.com/tranh-canvas-leaves-la-set-cvl-02)
00:56:35	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/prev	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/prev.21a.delayed	(from http://www.duongxidecor.com/tranh-trang-tri-canvas-cvf05)
